session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2025-05-09,2025-05-09 15:25:00-03:00,2025-05-12 06:00:00-03:00,short,5676.5,5700.0,-23.5,-239.0,stop_gap_open
2025-05-12,2025-05-12 11:05:00-03:00,2025-05-12 11:30:00-03:00,long,5719.0,5724.5,5.5,51.0,take_profit
2025-05-12,2025-05-12 11:35:00-03:00,2025-05-12 12:10:00-03:00,long,5726.0,5731.0,5.0,46.0,take_profit
2025-05-12,2025-05-12 15:25:00-03:00,2025-05-13 06:00:00-03:00,short,5696.5,5686.5,10.0,96.0,target_gap_open
2025-05-13,2025-05-13 12:20:00-03:00,2025-05-13 12:50:00-03:00,short,5624.5,5619.0,5.5,51.0,take_profit
2025-05-14,2025-05-14 11:25:00-03:00,2025-05-14 11:30:00-03:00,long,5643.5,5639.0,-4.5,-49.0,stop_loss
2025-05-14,2025-05-14 11:35:00-03:00,2025-05-14 11:40:00-03:00,long,5642.5,5637.5,-5.0,-54.0,stop_loss
2025-05-14,2025-05-14 12:10:00-03:00,2025-05-14 12:15:00-03:00,long,5648.5,5654.5,6.0,56.0,take_profit
2025-05-15,2025-05-15 11:30:00-03:00,2025-05-15 11:35:00-03:00,long,5682.0,5676.0,-6.0,-64.0,stop_loss
2025-05-16,2025-05-16 12:25:00-03:00,2025-05-16 12:45:00-03:00,short,5688.0,5683.5,4.5,41.0,take_profit
2025-05-16,2025-05-16 12:50:00-03:00,2025-05-16 12:55:00-03:00,short,5681.5,5689.5,-8.0,-84.0,stop_gap_open
2025-05-19,2025-05-19 13:35:00-03:00,2025-05-19 14:00:00-03:00,long,5671.0,5667.5,-3.5,-39.0,stop_loss
2025-05-20,2025-05-20 10:15:00-03:00,2025-05-20 10:20:00-03:00,long,5688.5,5683.0,-5.5,-59.0,stop_loss
2025-05-20,2025-05-20 12:20:00-03:00,2025-05-20 12:30:00-03:00,long,5689.5,5694.0,4.5,41.0,take_profit
2025-05-20,2025-05-20 12:35:00-03:00,2025-05-20 12:45:00-03:00,long,5693.0,5697.5,4.5,41.0,take_profit
2025-05-23,2025-05-23 11:30:00-03:00,2025-05-23 12:00:00-03:00,short,5674.5,5680.0,-5.5,-59.0,stop_loss
2025-05-23,2025-05-23 12:55:00-03:00,2025-05-23 13:05:00-03:00,short,5662.0,5656.5,5.5,51.0,take_profit
2025-05-23,2025-05-23 15:25:00-03:00,2025-05-26 06:00:00-03:00,long,5662.5,5650.0,-12.5,-129.0,stop_gap_open
2025-05-26,2025-05-26 12:10:00-03:00,2025-05-26 12:40:00-03:00,long,5682.5,5678.5,-4.0,-44.0,stop_loss
2025-05-26,2025-05-26 14:40:00-03:00,2025-05-26 14:55:00-03:00,short,5674.0,5676.5,-2.5,-29.0,stop_loss
2025-05-26,2025-05-27 06:00:00-03:00,2025-05-27 06:05:00-03:00,short,5665.0,5667.5,-2.5,-29.0,stop_loss
2025-05-27,2025-05-27 14:35:00-03:00,2025-05-27 14:40:00-03:00,short,5644.0,5640.5,3.5,31.0,target_gap_open
2025-05-29,2025-05-29 11:10:00-03:00,2025-05-29 11:15:00-03:00,long,5660.0,5653.5,-6.5,-69.0,stop_gap_open
2025-05-29,2025-05-29 11:30:00-03:00,2025-05-29 11:35:00-03:00,long,5660.0,5656.0,-4.0,-44.0,stop_loss
2025-05-29,2025-05-29 11:55:00-03:00,2025-05-29 12:05:00-03:00,long,5662.0,5658.0,-4.0,-44.0,stop_loss
2025-05-29,2025-05-29 13:25:00-03:00,2025-05-29 13:45:00-03:00,long,5663.5,5667.5,4.0,36.0,take_profit
2025-05-29,2025-05-29 13:50:00-03:00,2025-05-29 14:05:00-03:00,long,5670.5,5675.0,4.5,41.0,take_profit
2025-05-30,2025-05-30 13:05:00-03:00,2025-05-30 13:40:00-03:00,long,5754.5,5760.5,6.0,56.0,take_profit
2025-05-30,2025-05-30 13:45:00-03:00,2025-05-30 13:50:00-03:00,long,5760.5,5756.0,-4.5,-49.0,stop_loss
2025-05-30,2025-05-30 15:05:00-03:00,2025-05-30 15:20:00-03:00,long,5765.5,5762.0,-3.5,-39.0,stop_loss
2025-06-02,2025-06-02 12:20:00-03:00,2025-06-02 12:25:00-03:00,short,5728.5,5723.0,5.5,51.0,take_profit
2025-06-02,2025-06-02 12:30:00-03:00,2025-06-02 12:55:00-03:00,short,5722.0,5716.5,5.5,51.0,take_profit
2025-06-03,2025-06-03 11:15:00-03:00,2025-06-03 11:40:00-03:00,short,5672.5,5667.0,5.5,51.0,take_profit
2025-06-03,2025-06-03 11:45:00-03:00,2025-06-03 12:10:00-03:00,short,5668.5,5663.0,5.5,51.0,take_profit
2025-06-04,2025-06-04 14:20:00-03:00,2025-06-04 14:30:00-03:00,short,5667.0,5670.0,-3.0,-34.0,stop_loss
2025-06-05,2025-06-05 10:45:00-03:00,2025-06-05 10:55:00-03:00,short,5613.0,5618.5,-5.5,-59.0,stop_loss
2025-06-09,2025-06-09 12:05:00-03:00,2025-06-09 12:20:00-03:00,short,5595.0,5590.0,5.0,46.0,take_profit
2025-06-09,2025-06-09 12:25:00-03:00,2025-06-09 12:35:00-03:00,short,5589.5,5584.5,5.0,46.0,take_profit
2025-06-10,2025-06-10 12:35:00-03:00,2025-06-10 12:40:00-03:00,long,5595.5,5591.5,-4.0,-44.0,stop_loss
2025-06-10,2025-06-10 13:00:00-03:00,2025-06-10 13:10:00-03:00,long,5597.5,5593.5,-4.0,-44.0,stop_loss
2025-06-11,2025-06-11 12:05:00-03:00,2025-06-11 12:10:00-03:00,long,5556.0,5560.5,4.5,41.0,take_profit
2025-06-11,2025-06-11 12:15:00-03:00,2025-06-11 12:20:00-03:00,long,5560.5,5566.5,6.0,56.0,target_gap_open
2025-06-11,2025-06-11 14:50:00-03:00,2025-06-11 15:05:00-03:00,short,5555.5,5558.5,-3.0,-34.0,stop_loss
2025-06-12,2025-06-12 14:10:00-03:00,2025-06-12 14:35:00-03:00,short,5556.0,5559.0,-3.0,-34.0,stop_loss
2025-06-13,2025-06-13 12:35:00-03:00,2025-06-13 12:40:00-03:00,short,5556.0,5563.0,-7.0,-74.0,stop_gap_open
2025-06-13,2025-06-13 13:00:00-03:00,2025-06-13 13:20:00-03:00,short,5552.5,5557.5,-5.0,-54.0,stop_loss
2025-06-13,2025-06-13 15:25:00-03:00,2025-06-16 06:00:00-03:00,long,5568.0,5543.0,-25.0,-254.0,stop_gap_open
2025-06-16,2025-06-16 11:30:00-03:00,2025-06-16 11:40:00-03:00,short,5518.0,5522.0,-4.0,-44.0,stop_loss
2025-06-16,2025-06-17 06:00:00-03:00,2025-06-17 06:05:00-03:00,short,5508.0,5504.0,4.0,36.0,take_profit
2025-06-17,2025-06-17 15:25:00-03:00,2025-06-18 06:00:00-03:00,short,5508.0,5504.5,3.5,31.0,take_profit
2025-06-18,2025-06-18 09:35:00-03:00,2025-06-18 10:25:00-03:00,long,5506.0,5512.0,6.0,56.0,take_profit
2025-06-18,2025-06-18 14:35:00-03:00,2025-06-18 15:15:00-03:00,short,5505.5,5501.0,4.5,41.0,take_profit
2025-06-23,2025-06-23 14:10:00-03:00,2025-06-23 15:10:00-03:00,short,5504.5,5504.5,-0.0,-4.0,max_hold
2025-06-24,2025-06-24 12:35:00-03:00,2025-06-24 12:50:00-03:00,long,5518.5,5523.5,5.0,46.0,take_profit
2025-06-25,2025-06-25 13:15:00-03:00,2025-06-25 13:35:00-03:00,long,5562.5,5558.0,-4.5,-49.0,stop_loss
2025-06-26,2025-06-26 13:20:00-03:00,2025-06-26 13:30:00-03:00,long,5507.0,5503.5,-3.5,-39.0,stop_loss
2025-06-26,2025-06-26 14:45:00-03:00,2025-06-26 15:00:00-03:00,short,5493.5,5489.5,4.0,36.0,take_profit
2025-06-27,2025-06-27 11:45:00-03:00,2025-06-27 12:20:00-03:00,long,5488.0,5494.5,6.5,61.0,take_profit
2025-06-27,2025-06-27 14:25:00-03:00,2025-06-27 14:40:00-03:00,short,5483.5,5487.5,-4.0,-44.0,stop_loss
2025-06-27,2025-06-27 15:15:00-03:00,2025-06-30 06:00:00-03:00,short,5481.5,5525.5,-44.0,-444.0,stop_gap_open
2025-06-30,2025-06-30 12:20:00-03:00,2025-06-30 12:25:00-03:00,short,5468.0,5472.5,-4.5,-49.0,stop_loss
2025-07-01,2025-07-01 13:45:00-03:00,2025-07-01 13:50:00-03:00,short,5495.0,5498.5,-3.5,-39.0,stop_loss
2025-07-02,2025-07-02 12:15:00-03:00,2025-07-02 12:50:00-03:00,short,5462.0,5457.0,5.0,46.0,take_profit
2025-07-02,2025-07-02 12:55:00-03:00,2025-07-02 13:20:00-03:00,short,5459.0,5462.5,-3.5,-39.0,stop_loss
2025-07-02,2025-07-02 13:50:00-03:00,2025-07-02 14:05:00-03:00,short,5456.0,5459.0,-3.0,-34.0,stop_loss
2025-07-03,2025-07-03 12:55:00-03:00,2025-07-03 13:45:00-03:00,short,5448.0,5444.0,4.0,36.0,take_profit
2025-07-04,2025-07-04 11:10:00-03:00,2025-07-04 11:15:00-03:00,long,5449.0,5452.0,3.0,26.0,take_profit
2025-07-04,2025-07-04 11:20:00-03:00,2025-07-04 11:25:00-03:00,long,5450.5,5453.5,3.0,26.0,take_profit
2025-07-04,2025-07-04 11:30:00-03:00,2025-07-04 11:35:00-03:00,long,5452.5,5455.5,3.0,26.0,take_profit
2025-07-04,2025-07-04 14:40:00-03:00,2025-07-04 14:45:00-03:00,short,5452.5,5455.0,-2.5,-29.0,stop_gap_open
2025-07-04,2025-07-04 15:25:00-03:00,2025-07-07 06:00:00-03:00,short,5453.5,5474.0,-20.5,-209.0,stop_gap_open
2025-07-07,2025-07-07 14:45:00-03:00,2025-07-07 14:55:00-03:00,long,5519.0,5522.0,3.0,26.0,take_profit
2025-07-07,2025-07-07 15:00:00-03:00,2025-07-07 15:05:00-03:00,long,5521.5,5525.0,3.5,31.0,take_profit
2025-07-07,2025-07-07 15:10:00-03:00,2025-07-07 15:20:00-03:00,long,5524.5,5521.5,-3.0,-34.0,stop_loss
2025-07-08,2025-07-08 10:10:00-03:00,2025-07-08 10:15:00-03:00,long,5497.0,5492.5,-4.5,-49.0,stop_loss
2025-07-08,2025-07-08 10:35:00-03:00,2025-07-08 10:40:00-03:00,long,5498.0,5503.5,5.5,51.0,take_profit
2025-07-08,2025-07-08 15:20:00-03:00,2025-07-08 15:25:00-03:00,long,5481.5,5484.5,3.0,26.0,take_profit
2025-07-08,2025-07-09 06:00:00-03:00,2025-07-09 06:05:00-03:00,long,5488.0,5491.5,3.5,31.0,take_profit
2025-07-09,2025-07-09 10:25:00-03:00,2025-07-09 11:05:00-03:00,short,5483.5,5479.0,4.5,41.0,take_profit
2025-07-10,2025-07-10 11:45:00-03:00,2025-07-10 11:55:00-03:00,long,5592.0,5584.0,-8.0,-84.0,stop_loss
2025-07-11,2025-07-11 14:25:00-03:00,2025-07-11 14:35:00-03:00,long,5581.5,5585.5,4.0,36.0,take_profit
2025-07-11,2025-07-11 14:40:00-03:00,2025-07-11 14:45:00-03:00,long,5586.5,5583.0,-3.5,-39.0,stop_loss
2025-07-14,2025-07-14 12:15:00-03:00,2025-07-14 12:20:00-03:00,long,5602.5,5607.0,4.5,41.0,take_profit
2025-07-14,2025-07-14 12:25:00-03:00,2025-07-14 12:30:00-03:00,long,5606.0,5612.5,6.5,61.0,target_gap_open
2025-07-14,2025-07-14 12:35:00-03:00,2025-07-14 13:00:00-03:00,long,5610.0,5606.0,-4.0,-44.0,stop_loss
2025-07-14,2025-07-14 15:15:00-03:00,2025-07-14 15:20:00-03:00,long,5619.0,5615.5,-3.5,-39.0,stop_loss
2025-07-15,2025-07-15 10:10:00-03:00,2025-07-15 10:15:00-03:00,long,5597.5,5605.5,8.0,76.0,take_profit
2025-07-15,2025-07-15 15:15:00-03:00,2025-07-15 15:20:00-03:00,short,5575.0,5578.5,-3.5,-39.0,stop_loss
2025-07-15,2025-07-16 06:00:00-03:00,2025-07-16 06:05:00-03:00,short,5585.0,5589.0,-4.0,-44.0,ambiguous_stop_first
2025-07-16,2025-07-16 11:10:00-03:00,2025-07-16 11:25:00-03:00,short,5573.0,5564.5,8.5,81.0,take_profit
2025-07-17,2025-07-17 12:00:00-03:00,2025-07-17 12:10:00-03:00,short,5574.0,5568.5,5.5,51.0,take_profit
2025-07-17,2025-07-17 12:15:00-03:00,2025-07-17 12:25:00-03:00,short,5566.5,5561.0,5.5,51.0,take_profit
2025-07-17,2025-07-17 14:45:00-03:00,2025-07-17 14:50:00-03:00,short,5557.0,5560.5,-3.5,-39.0,stop_loss
2025-07-18,2025-07-18 12:35:00-03:00,2025-07-18 12:40:00-03:00,long,5599.0,5604.5,5.5,51.0,target_gap_open
2025-07-18,2025-07-18 12:45:00-03:00,2025-07-18 13:10:00-03:00,long,5609.5,5605.0,-4.5,-49.0,stop_loss
2025-07-18,2025-07-18 15:25:00-03:00,2025-07-21 06:00:00-03:00,short,5591.0,5610.0,-19.0,-194.0,stop_gap_open
2025-07-21,2025-07-21 11:15:00-03:00,2025-07-21 11:35:00-03:00,long,5578.0,5583.0,5.0,46.0,take_profit
2025-07-21,2025-07-21 11:40:00-03:00,2025-07-21 11:45:00-03:00,long,5582.0,5578.0,-4.0,-44.0,stop_loss
2025-07-22,2025-07-22 13:35:00-03:00,2025-07-22 13:40:00-03:00,long,5585.0,5581.0,-4.0,-44.0,stop_gap_open
2025-07-22,2025-07-22 14:15:00-03:00,2025-07-22 14:55:00-03:00,short,5574.5,5578.0,-3.5,-39.0,stop_loss
2025-07-23,2025-07-23 15:15:00-03:00,2025-07-24 06:00:00-03:00,short,5522.5,5534.5,-12.0,-124.0,stop_gap_open
2025-07-24,2025-07-24 12:00:00-03:00,2025-07-24 12:05:00-03:00,long,5539.5,5535.0,-4.5,-49.0,stop_loss
2025-07-24,2025-07-24 13:05:00-03:00,2025-07-24 13:40:00-03:00,short,5527.0,5522.5,4.5,41.0,take_profit
2025-07-25,2025-07-25 12:55:00-03:00,2025-07-25 13:10:00-03:00,long,5575.5,5572.0,-3.5,-39.0,stop_loss
2025-07-25,2025-07-25 14:10:00-03:00,2025-07-25 14:15:00-03:00,short,5568.0,5572.0,-4.0,-44.0,stop_gap_open
2025-07-28,2025-07-28 14:20:00-03:00,2025-07-28 14:25:00-03:00,short,5592.0,5595.0,-3.0,-34.0,stop_loss
2025-07-29,2025-07-29 15:10:00-03:00,2025-07-30 06:00:00-03:00,long,5582.0,5585.5,3.5,31.0,take_profit
2025-07-31,2025-07-31 11:25:00-03:00,2025-07-31 11:30:00-03:00,long,5642.0,5647.5,5.5,51.0,take_profit
2025-07-31,2025-07-31 11:35:00-03:00,2025-07-31 11:45:00-03:00,long,5645.0,5640.5,-4.5,-49.0,stop_loss
2025-07-31,2025-07-31 12:10:00-03:00,2025-07-31 12:15:00-03:00,long,5659.5,5654.5,-5.0,-54.0,stop_loss
2025-07-31,2025-07-31 15:10:00-03:00,2025-08-01 06:00:00-03:00,long,5650.0,5662.0,12.0,116.0,target_gap_open
2025-08-01,2025-08-01 14:35:00-03:00,2025-08-01 14:50:00-03:00,short,5579.0,5584.0,-5.0,-54.0,stop_loss
2025-08-04,2025-08-04 10:00:00-03:00,2025-08-04 10:15:00-03:00,long,5554.5,5560.5,6.0,56.0,take_profit
2025-08-04,2025-08-04 12:30:00-03:00,2025-08-04 13:30:00-03:00,short,5550.0,5545.5,4.5,41.0,take_profit
2025-08-05,2025-08-05 10:40:00-03:00,2025-08-05 10:45:00-03:00,short,5539.0,5544.5,-5.5,-59.0,stop_gap_open
2025-08-05,2025-08-05 15:00:00-03:00,2025-08-05 15:10:00-03:00,long,5544.5,5542.0,-2.5,-29.0,stop_loss
2025-08-06,2025-08-06 15:10:00-03:00,2025-08-07 06:00:00-03:00,short,5495.0,5498.0,-3.0,-34.0,stop_gap_open
2025-08-08,2025-08-08 11:55:00-03:00,2025-08-08 12:10:00-03:00,long,5456.0,5453.0,-3.0,-34.0,stop_loss
2025-08-08,2025-08-08 12:35:00-03:00,2025-08-08 12:45:00-03:00,long,5462.5,5468.5,6.0,56.0,take_profit
2025-08-11,2025-08-11 13:10:00-03:00,2025-08-11 13:15:00-03:00,short,5467.0,5470.5,-3.5,-39.0,stop_loss
2025-08-12,2025-08-12 12:15:00-03:00,2025-08-12 12:20:00-03:00,short,5413.5,5417.5,-4.0,-44.0,stop_loss
2025-08-12,2025-08-12 15:15:00-03:00,2025-08-12 15:20:00-03:00,long,5420.0,5423.5,3.5,31.0,take_profit
2025-08-12,2025-08-12 15:25:00-03:00,2025-08-13 06:00:00-03:00,long,5424.5,5413.0,-11.5,-119.0,stop_gap_open
2025-08-13,2025-08-13 09:45:00-03:00,2025-08-13 09:55:00-03:00,long,5425.0,5430.5,5.5,51.0,take_profit
2025-08-13,2025-08-13 13:00:00-03:00,2025-08-13 13:10:00-03:00,long,5429.0,5426.0,-3.0,-34.0,stop_loss
2025-08-13,2025-08-13 15:20:00-03:00,2025-08-13 15:25:00-03:00,short,5415.5,5418.0,-2.5,-29.0,stop_loss
2025-08-14,2025-08-14 15:25:00-03:00,2025-08-15 06:00:00-03:00,short,5434.0,5428.0,6.0,56.0,target_gap_open
2025-08-15,2025-08-15 09:15:00-03:00,2025-08-15 09:20:00-03:00,long,5419.0,5415.5,-3.5,-39.0,stop_loss
2025-08-15,2025-08-15 10:50:00-03:00,2025-08-15 11:00:00-03:00,long,5422.5,5426.0,3.5,31.0,take_profit
2025-08-15,2025-08-15 14:15:00-03:00,2025-08-15 14:20:00-03:00,short,5416.0,5418.5,-2.5,-29.0,stop_loss
2025-08-15,2025-08-15 14:55:00-03:00,2025-08-15 15:00:00-03:00,long,5423.5,5421.0,-2.5,-29.0,stop_loss
2025-08-15,2025-08-18 06:00:00-03:00,2025-08-18 06:05:00-03:00,short,5422.0,5432.0,-10.0,-104.0,stop_gap_open
2025-08-18,2025-08-18 15:15:00-03:00,2025-08-18 15:20:00-03:00,long,5458.5,5455.5,-3.0,-34.0,stop_gap_open
2025-08-20,2025-08-20 11:05:00-03:00,2025-08-20 11:10:00-03:00,short,5479.5,5497.5,-18.0,-184.0,stop_gap_open
2025-08-20,2025-08-20 11:15:00-03:00,2025-08-20 11:20:00-03:00,long,5493.5,5488.5,-5.0,-54.0,stop_loss
2025-08-20,2025-08-20 14:15:00-03:00,2025-08-20 14:20:00-03:00,long,5493.0,5496.5,3.5,31.0,take_profit
2025-08-20,2025-08-20 14:25:00-03:00,2025-08-20 14:35:00-03:00,long,5498.5,5495.0,-3.5,-39.0,stop_loss
2025-08-21,2025-08-21 11:05:00-03:00,2025-08-21 11:10:00-03:00,short,5487.0,5492.0,-5.0,-54.0,stop_loss
2025-08-21,2025-08-21 15:10:00-03:00,2025-08-21 15:15:00-03:00,short,5487.0,5489.5,-2.5,-29.0,stop_loss
2025-08-21,2025-08-22 06:00:00-03:00,2025-08-22 06:05:00-03:00,short,5486.5,5480.0,6.5,61.0,target_gap_open
2025-08-22,2025-08-22 12:15:00-03:00,2025-08-22 12:35:00-03:00,short,5430.5,5434.0,-3.5,-39.0,stop_loss
2025-08-22,2025-08-22 13:05:00-03:00,2025-08-22 13:10:00-03:00,long,5438.5,5435.5,-3.0,-34.0,stop_loss
2025-08-25,2025-08-25 11:30:00-03:00,2025-08-25 11:50:00-03:00,long,5419.5,5416.5,-3.0,-34.0,stop_loss
2025-08-25,2025-08-25 13:00:00-03:00,2025-08-25 13:05:00-03:00,long,5421.5,5424.5,3.0,26.0,take_profit
2025-08-28,2025-08-28 10:40:00-03:00,2025-08-28 11:05:00-03:00,short,5406.0,5402.0,4.0,36.0,take_profit
2025-08-28,2025-08-28 14:50:00-03:00,2025-08-28 14:55:00-03:00,long,5411.5,5414.5,3.0,26.0,take_profit
2025-08-28,2025-08-28 15:00:00-03:00,2025-08-28 15:20:00-03:00,long,5416.0,5413.0,-3.0,-34.0,stop_loss
2025-08-29,2025-08-29 12:45:00-03:00,2025-08-29 12:55:00-03:00,short,5464.5,5461.0,3.5,31.0,take_profit
2025-08-29,2025-08-29 13:00:00-03:00,2025-08-29 13:15:00-03:00,short,5463.5,5460.0,3.5,31.0,take_profit
2025-08-29,2025-08-29 13:20:00-03:00,2025-08-29 13:35:00-03:00,short,5460.0,5463.0,-3.0,-34.0,stop_loss
2025-09-01,2025-09-01 12:35:00-03:00,2025-09-01 12:55:00-03:00,short,5483.0,5485.0,-2.0,-24.0,stop_loss
2025-09-01,2025-09-01 13:55:00-03:00,2025-09-01 14:00:00-03:00,short,5480.5,5478.0,2.5,21.0,take_profit
2025-09-01,2025-09-01 14:05:00-03:00,2025-09-01 14:15:00-03:00,short,5479.0,5481.0,-2.0,-24.0,stop_loss
2025-09-03,2025-09-03 14:45:00-03:00,2025-09-03 15:25:00-03:00,short,5486.5,5483.5,3.0,26.0,take_profit
2025-09-05,2025-09-05 12:05:00-03:00,2025-09-05 12:10:00-03:00,long,5439.5,5436.0,-3.5,-39.0,stop_loss
2025-09-05,2025-09-05 12:45:00-03:00,2025-09-05 12:55:00-03:00,long,5440.5,5444.5,4.0,36.0,take_profit
2025-09-05,2025-09-05 13:00:00-03:00,2025-09-05 13:15:00-03:00,long,5442.5,5446.5,4.0,36.0,take_profit
2025-09-08,2025-09-08 12:20:00-03:00,2025-09-08 12:45:00-03:00,short,5454.0,5450.5,3.5,31.0,take_profit
2025-09-09,2025-09-09 10:20:00-03:00,2025-09-09 10:25:00-03:00,long,5459.5,5465.0,5.5,51.0,target_gap_open
2025-09-09,2025-09-09 14:15:00-03:00,2025-09-09 14:25:00-03:00,long,5466.0,5468.5,2.5,21.0,take_profit
2025-09-09,2025-09-09 14:30:00-03:00,2025-09-09 14:35:00-03:00,long,5469.0,5466.0,-3.0,-34.0,stop_gap_open
2025-09-10,2025-09-10 13:30:00-03:00,2025-09-10 14:05:00-03:00,long,5432.5,5435.0,2.5,21.0,take_profit
2025-09-10,2025-09-10 15:20:00-03:00,2025-09-10 15:25:00-03:00,short,5429.5,5427.0,2.5,21.0,take_profit
2025-09-10,2025-09-11 06:00:00-03:00,2025-09-11 06:05:00-03:00,short,5435.0,5437.0,-2.0,-24.0,stop_loss
2025-09-11,2025-09-11 12:15:00-03:00,2025-09-11 12:30:00-03:00,long,5411.5,5415.5,4.0,36.0,take_profit
2025-09-12,2025-09-12 11:50:00-03:00,2025-09-12 11:55:00-03:00,short,5367.5,5371.0,-3.5,-39.0,stop_loss
2025-09-12,2025-09-12 15:15:00-03:00,2025-09-12 15:20:00-03:00,short,5370.5,5367.5,3.0,26.0,target_gap_open
2025-09-12,2025-09-12 15:25:00-03:00,2025-09-15 06:00:00-03:00,short,5365.5,5369.5,-4.0,-44.0,stop_gap_open
2025-09-15,2025-09-15 14:00:00-03:00,2025-09-15 14:10:00-03:00,long,5341.0,5339.0,-2.0,-24.0,stop_loss
2025-09-15,2025-09-15 14:35:00-03:00,2025-09-15 14:50:00-03:00,long,5341.5,5339.5,-2.0,-24.0,stop_loss
2025-09-17,2025-09-17 09:25:00-03:00,2025-09-17 09:40:00-03:00,long,5321.5,5325.5,4.0,36.0,take_profit
2025-09-17,2025-09-17 11:55:00-03:00,2025-09-17 12:00:00-03:00,short,5318.0,5314.5,3.5,31.0,take_profit
2025-09-18,2025-09-18 13:10:00-03:00,2025-09-18 13:25:00-03:00,long,5320.5,5324.0,3.5,31.0,take_profit
2025-09-19,2025-09-19 13:05:00-03:00,2025-09-19 13:20:00-03:00,short,5330.5,5333.0,-2.5,-29.0,stop_loss
2025-09-19,2025-09-19 15:05:00-03:00,2025-09-19 15:15:00-03:00,long,5339.0,5341.5,2.5,21.0,take_profit
2025-09-22,2025-09-22 15:15:00-03:00,2025-09-22 15:25:00-03:00,short,5344.5,5346.5,-2.0,-24.0,stop_loss
2025-09-23,2025-09-23 14:00:00-03:00,2025-09-23 14:15:00-03:00,short,5286.0,5289.0,-3.0,-34.0,stop_loss
2025-09-23,2025-09-23 15:15:00-03:00,2025-09-24 06:00:00-03:00,short,5286.0,5302.0,-16.0,-164.0,stop_gap_open
2025-09-24,2025-09-24 11:40:00-03:00,2025-09-24 11:45:00-03:00,long,5332.0,5329.0,-3.0,-34.0,stop_loss
2025-09-24,2025-09-24 11:50:00-03:00,2025-09-24 12:00:00-03:00,long,5329.5,5333.0,3.5,31.0,take_profit
2025-09-24,2025-09-24 14:45:00-03:00,2025-09-24 14:50:00-03:00,long,5337.0,5339.5,2.5,21.0,take_profit
2025-09-24,2025-09-24 14:55:00-03:00,2025-09-24 15:00:00-03:00,long,5338.5,5336.0,-2.5,-29.0,ambiguous_stop_first
2025-09-24,2025-09-24 15:10:00-03:00,2025-09-24 15:25:00-03:00,short,5313.0,5308.0,5.0,46.0,take_profit
2025-09-25,2025-09-25 11:25:00-03:00,2025-09-25 11:30:00-03:00,long,5359.5,5364.0,4.5,41.0,take_profit
2025-09-25,2025-09-25 11:35:00-03:00,2025-09-25 11:40:00-03:00,long,5365.0,5361.0,-4.0,-44.0,stop_loss
2025-09-26,2025-09-26 14:00:00-03:00,2025-09-26 14:15:00-03:00,short,5340.0,5342.0,-2.0,-24.0,stop_loss
2025-09-26,2025-09-26 14:40:00-03:00,2025-09-26 14:45:00-03:00,long,5344.0,5348.0,4.0,36.0,target_gap_open
2025-09-26,2025-09-26 14:50:00-03:00,2025-09-26 14:55:00-03:00,long,5346.5,5344.5,-2.0,-24.0,stop_loss
2025-09-29,2025-09-29 14:05:00-03:00,2025-09-29 14:20:00-03:00,long,5324.0,5322.0,-2.0,-24.0,stop_loss
2025-09-30,2025-09-30 14:30:00-03:00,2025-09-30 14:35:00-03:00,short,5359.0,5361.5,-2.5,-29.0,stop_gap_open
2025-10-01,2025-10-01 12:20:00-03:00,2025-10-01 12:25:00-03:00,short,5368.5,5364.0,4.5,41.0,target_gap_open
2025-10-01,2025-10-01 12:30:00-03:00,2025-10-01 12:35:00-03:00,short,5364.5,5361.0,3.5,31.0,target_gap_open
2025-10-02,2025-10-02 13:05:00-03:00,2025-10-02 13:20:00-03:00,short,5376.5,5379.5,-3.0,-34.0,stop_loss
2025-10-03,2025-10-03 10:25:00-03:00,2025-10-03 10:35:00-03:00,short,5380.0,5374.5,5.5,51.0,take_profit
2025-10-03,2025-10-03 13:05:00-03:00,2025-10-03 13:55:00-03:00,short,5368.5,5371.5,-3.0,-34.0,stop_loss
2025-10-06,2025-10-06 12:40:00-03:00,2025-10-06 13:40:00-03:00,short,5345.5,5344.5,1.0,6.0,max_hold
2025-10-06,2025-10-06 15:00:00-03:00,2025-10-06 15:10:00-03:00,long,5348.0,5345.5,-2.5,-29.0,stop_loss
2025-10-07,2025-10-07 14:10:00-03:00,2025-10-07 14:15:00-03:00,long,5385.5,5388.5,3.0,26.0,take_profit
2025-10-07,2025-10-07 14:20:00-03:00,2025-10-07 14:35:00-03:00,long,5387.0,5384.5,-2.5,-29.0,stop_loss
2025-10-07,2025-10-07 15:10:00-03:00,2025-10-07 15:15:00-03:00,long,5389.0,5386.5,-2.5,-29.0,stop_loss
2025-10-08,2025-10-08 11:30:00-03:00,2025-10-08 11:35:00-03:00,long,5381.0,5385.0,4.0,36.0,target_gap_open
2025-10-09,2025-10-09 11:05:00-03:00,2025-10-09 11:30:00-03:00,long,5399.0,5395.0,-4.0,-44.0,stop_loss
2025-10-09,2025-10-09 12:10:00-03:00,2025-10-09 12:15:00-03:00,long,5402.0,5398.5,-3.5,-39.0,stop_loss
2025-10-09,2025-10-09 12:50:00-03:00,2025-10-09 13:30:00-03:00,long,5406.0,5403.0,-3.0,-34.0,stop_loss
2025-10-09,2025-10-09 15:00:00-03:00,2025-10-09 15:05:00-03:00,short,5397.5,5400.5,-3.0,-34.0,stop_gap_open
